# qdac_Pg_set	qdac_bias_right_set	lockin1_conductance_7_0	lockin2_conductance_7_1	lockin3_conductance_7_2	lockin4_conductance_7_3
# "Plunger"	"DCbias_right"	"Conductance dIL/dVL"	"Conductance dIR/dVL"	"Conductance dIL/dVR"	"Conductance dIR/dVR"
# 201	151
-1.4	-0.0003	0.230878823977933	-0.00177252654240333	0.00751283088414997	0.312772686190664
-1.4	-0.000296	0.231635180214239	0.00420453905176205	0.00919653307483479	0.332868192387198
-1.4	-0.000292	0.231577667039443	0.00436951206388622	0.00797694378299342	0.307965906028504
-1.4	-0.000288	0.231057248271577	0.00264813641177442	0.00828776090632963	0.302292927980471
-1.4	-0.000284	0.231120252435055	-0.00314690826642539	0.00960478446949543	0.30922419544012
-1.4	-0.00028	0.230429394277669	-0.00190352663062479	0.0110404316925168	0.320977403426068
-1.4	-0.000276	0.231163305279708	0.00402265862349899	0.0102825017195739	0.299312896670978
-1.4	-0.000272	0.23125210177239	-0.00332590442205732	0.0105425142158044	0.294142179941687
-1.4	-0.000268	0.230350398432377	0.00127161549623634	0.0115085431955972	0.292530192163875
-1.4	-0.000264	0.231519650704496	0.00546461378284628	0.0112977342438844	0.287101880293023
-1.4	-0.00026	0.230708165824559	0.00369377326498182	0.0123290712508533	0.295748873621102
-1.4	-0.000256	0.230688652035787	0.00293216394721011	0.0130049905304062	0.299750338075925
-1.4	-0.000252	0.230294985394798	-0.00409202917496061	0.0132360919362691	0.290175477169274
-1.4	-0.000248	0.229971782785344	0.000116238422337733	0.012956032412144	0.282240343373097
-1.4	-0.000244	0.230040606083284	-0.002217366976239	0.0143970940553248	0.30002635319404
-1.4	-0.00024	0.229033195754486	-0.00665809627115321	0.014337938778661	0.292952079400622
-1.4	-0.000236	0.228992439937337	-9.54106252746767e-05	0.0151856524198138	0.298607009383805
-1.4	-0.000232	0.229450204563419	0.00407106299429026	0.015441788683278	0.291877530273404
-1.4	-0.000228	0.229628891372747	0.00144034741156962	0.0170927794348634	0.301409972762791
-1.4	-0.000224	0.229326558891712	0.000491742636293927	0.0172432360578429	0.287132879214612
-1.4	-0.00022	0.228637407098015	-0.00174269629949495	0.0171863750735468	0.269755083866115
-1.4	-0.000216	0.229026414056253	0.00227403073082317	0.0177139761526554	0.263834639462645
-1.4	-0.000212	0.228912284637988	0.00200377971612376	0.0195581564296202	0.27377092114742
-1.4	-0.000208	0.228224051653883	0.0003585803690635	0.021696349301289	0.27024231605742
-1.4	-0.000204	0.228342775127154	-0.00243953031589436	0.022123888884674	0.256531516204119
-1.4	-0.0002	0.22815135622494	-0.000439261128349778	0.0235491406942584	0.258236588245662
